O41.1033	O41.1093
O41.1034	O41.1094
O41.1035	O41.1095
O41.1039	O41.1099
O41.1210	O41.1290
O41.1211	O41.1291
O41.1212	O41.1292
O41.1213	O41.1293
O41.1214	O41.1294
O41.1215	O41.1295
O41.1219	O41.1299
O41.1220	O41.1290
O41.1220	O41.12
O41.1221	O41.1291
O41.1222	O41.1292
O41.1223	O41.1293
O41.1224	O41.1294
O41.1225	O41.1295
O41.1229	O41.1299
O41.1230	O41.1290
O41.1230	O41.12
O41.1231	O41.1291
O41.1231	O41.12
O41.1232	O41.1292
O41.1232	O41.12
O41.1233	O41.1293
O41.1234	O41.1294
O41.1235	O41.1295
O41.1239	O41.1299
O41.1290	O41.12
O41.1410	O41.1490
O41.1411	O41.1491
O41.1412	O41.1492
O41.1413	O41.1493
O41.1414	O41.1494
O41.1415	O41.1495
O41.1419	O41.1499
O41.1420	O41.1490
O41.1421	O41.1491
O41.1422	O41.1492
O41.1423	O41.1493
O41.1424	O41.1494
O41.1425	O41.1495
O41.1429	O41.1499
O41.1430	O41.1490
O41.1431	O41.1491
O41.1432	O41.1492
O41.1433	O41.1493
O41.1434	O41.1494
O41.1435	O41.1495
O41.1439	O41.1499
O41.8X10	O41.8X90
O41.8X19	O41.8X11
O41.8X11	O41.8X91
O41.8X99	O41.8X11
O41.8X19	O41.8X12
O41.8X12	O41.8X92
O41.8X99	O41.8X12
O41.8X19	O41.8X13
O41.8X13	O41.8X93
O41.8X99	O41.8X13
O41.8X19	O41.8X14
O41.8X14	O41.8X94
O41.8X99	O41.8X14
O41.8X19	O41.8X15
O41.8X15	O41.8X95
O41.8X99	O41.8X15
O41.8X99	O41.8X19
O41.8X20	O41.8X90
O41.8X29	O41.8X21
O41.8X21	O41.8X91
O41.8X99	O41.8X21
O41.8X29	O41.8X22
O41.8X22	O41.8X92
O41.8X99	O41.8X22
O41.8X29	O41.8X23
O41.8X23	O41.8X93
O41.8X99	O41.8X23
O41.8X29	O41.8X24
O41.8X24	O41.8X94
O41.8X99	O41.8X24
O41.8X29	O41.8X25
O41.8X25	O41.8X95
O41.8X99	O41.8X25
O41.8X99	O41.8X29
O41.8X30	O41.8X90
O41.8X30	O41.93X0
O41.8X30	O41.93
O41.8X39	O41.8X31
O41.8X31	O41.8X91
O41.8X99	O41.8X31
O41.8X39	O41.8X32
O41.8X32	O41.8X92
O41.8X99	O41.8X32
O41.8X39	O41.8X33
O41.8X33	O41.8X93
O41.8X99	O41.8X33
O41.8X39	O41.8X34
O41.8X34	O41.8X94
O41.8X99	O41.8X34
O41.8X39	O41.8X35
O41.8X35	O41.8X95
O41.8X99	O41.8X35
O41.8X99	O41.8X39
O41.8X99	O41.8X91
O41.8X99	O41.8X92
O41.8X99	O41.8X93
O41.8X99	O41.8X94
O41.8X99	O41.8X95
O41.91X0	O41.90X0
O41.91X1	O41.90X1
O41.91X2	O41.90X2
O41.91X3	O41.90X3
O41.91X4	O41.90X4
O41.91X5	O41.90X5
O41.91X9	O41.90X9
O41.92X0	O41.90X0
O41.92X1	O41.90X1
O41.92X2	O41.90X2
O41.92X3	O41.90X3
O41.92X4	O41.90X4
O41.92X5	O41.90X5
O41.92X9	O41.90X9
O41.93X0	O41.90X0
O41.93X1	O41.90X1
O41.93X2	O41.90X2
O41.93X3	O41.90X3
O41.93X4	O41.90X4
O41.93X5	O41.90X5
O41.93X9	O41.90X9
O41.93X0	O41.93
O42.112	O42.11
O42.113	O42.11
O42.912	O42.919
O42.913	O42.919
O44.10	O44.00
O44.00	O44.1
O44.10	O44.01
O44.11	O44.01
O44.02	O44.00
O44.12	O44.02
O44.02	O44.1
O44.03	O44.00
O44.10	O44.03
O44.13	O44.03
O44.03	O44.1
O44.13	O44.10
O44.10	O44.1
O44.12	O44.10
O44.12	O44.1
O44.13	O44.1
O44.30	O44.20
O44.30	O44.21
O44.31	O44.21
O44.30	O44.22
O44.32	O44.22
O44.30	O44.23
O44.33	O44.23
O44.50	O44.40
O44.50	O44.41
O44.51	O44.41
O44.50	O44.42
O44.52	O44.42
O44.50	O44.43
O44.53	O44.43
O45.001	O45.90
O45.001	O45.91
O45.002	O45.90
O45.002	O45.92
O45.003	O45.90
O45.003	O45.93
O45.009	O45.90
O45.011	O45.90
O45.011	O45.91
O45.012	O45.90
O45.012	O45.92
O45.013	O45.90
O45.013	O45.93
O45.019	O45.90
O45.021	O45.90
O45.021	O45.91
O45.022	O45.90
O45.022	O45.92
O45.023	O45.90
O45.023	O45.93
O45.029	O45.90
O45.091	O45.001
O45.091	O45.009
O45.8X1	O45.091
O45.8X9	O45.091
O45.091	O45.90
O45.091	O45.91
O45.092	O45.002
O45.092	O45.009
O45.8X2	O45.092
O45.8X9	O45.092
O45.092	O45.90
O45.092	O45.92
O45.093	D68.9
O45.093	O45.003
O45.093	O45.009
O45.093	O45.8X
O45.093	O45.90
O45.093	O45.93
O45.099	O45.009
O45.8X9	O45.099
O45.099	O45.90
O45.8X1	O45.90
O45.8X1	O45.91
O45.8X2	O45.90
O45.8X2	O45.92
O45.8X3	O45.8X9
O45.8X3	O45.8X
O45.8X3	O45.90
O45.8X3	O45.93
O45.8X9	O45.8X
O45.8X9	O45.90
O45.90	O45.8X
O45.93	O45.90
O45.92	O45.8X9
O45.92	O45.8X
O45.93	O45.8X9
O45.93	O45.8X
O46.001	O46.90
O46.001	O46.91
O46.002	O46.90
O46.002	O46.92
O46.003	O46.90
O46.003	O46.93
O46.009	O46.90
O46.011	O46.90
O46.011	O46.91
O46.012	O46.90
O46.012	O46.92
O46.013	O46.90
O46.013	O46.93
O46.019	O46.90
O46.021	O46.90
O46.021	O46.91
O46.022	O46.90
O46.022	O46.92
O46.023	O46.90
O46.023	O46.93
O46.029	O46.90
O46.091	D68.9
O46.091	O46.001
O46.091	O46.009
O46.091	O46.90
O46.091	O46.91
O46.092	O46.002
O46.092	O46.009
O46.092	O46.8X2
O46.092	O46.8X9
O46.092	O46.90
O46.092	O46.92
O46.093	O46.003
O46.093	O46.009
O46.8X3	O46.093
O46.8X9	O46.093
O46.093	O46.90
O46.093	O46.93
O46.099	O46.009
O46.099	O46.8X9
O46.099	O46.90
O46.8X1	O46.8X9
O46.8X1	O46.90
O46.8X1	O46.91
O46.8X2	O46.8X9
O46.8X2	O46.90
O46.8X2	O46.92
O46.8X3	O46.8X9
O46.8X3	O46.90
O46.8X3	O46.93
O46.8X9	O46.90
O46.91	O46.8X9
O46.92	O46.8X9
O46.93	O46.8X9
O47.00	O47.9
O47.02	O47.9
O47.03	O47.9
O47.1	O47.9
O60.02	O60.00
O60.02	O60.10
O60.03	O60.00
O60.03	O60.10
O60.14X0	O60.03
O60.10X0	O60.00
O60.10X0	O60.10
O60.13X0	O60.10X0
O60.10X1	O60.00
O60.10X1	O60.10X9
O60.10X1	O60.10
O60.13X1	O60.10X1
O60.10X2	O60.00
O60.10X2	O60.10X9
O60.10X2	O60.10
O60.10X3	O60.00
O60.10X4	O60.00
O60.10X5	O60.00
O60.10X9	O60.00
O60.10X9	O60.10
O60.12X0	O60.00
O60.12X0	O60.02
O60.12X0	O60.10X0
O60.12X0	O60.10
O60.12X1	O60.00
O60.12X1	O60.02
O60.12X1	O60.10X1
O60.12X1	O60.10X9
O60.12X1	O60.10
O60.12X2	O60.00
O60.12X2	O60.02
O60.12X2	O60.10X2
O60.12X2	O60.10X9
O60.12X2	O60.10
O60.12X3	O60.00
O60.12X3	O60.02
O60.12X3	O60.10X3
O60.12X4	O60.00
O60.12X4	O60.02
O60.12X4	O60.10X4
O60.12X5	O60.00
O60.12X5	O60.02
O60.12X5	O60.10X5
O60.12X9	O60.00
O60.12X9	O60.02
O60.12X9	O60.10X9
O60.13X0	O60.00
O60.13X0	O60.02
O60.13X0	O60.03
O60.13X0	O60.10
O60.13X0	O60.12X0
O60.13X0	O60.14X0
O60.13X0	O60.14
O60.13X1	O60.00
O60.13X1	O60.02
O60.13X1	O60.03
O60.13X1	O60.10X9
O60.13X1	O60.10
O60.13X1	O60.12X1
O60.13X1	O60.14X1
O60.13X1	O60.14
O60.13X2	O60.00
O60.13X2	O60.02
O60.13X2	O60.03
O60.13X2	O60.10X2
O60.13X2	O60.10X9
O60.13X2	O60.10
O60.13X2	O60.12X2
O60.13X2	O60.14X2
O60.13X2	O60.14
O60.13X3	O60.00
O60.13X3	O60.02
O60.13X3	O60.03
O60.13X3	O60.10X3
O60.13X3	O60.12X3
O60.13X3	O60.14X3
O60.13X4	O60.00
O60.13X4	O60.02
O60.13X4	O60.03
O60.13X4	O60.10X4
O60.13X4	O60.12X4
O60.13X4	O60.14X4
O60.13X5	O60.00
O60.13X5	O60.02
O60.13X5	O60.03
O60.13X5	O60.10X5
O60.13X5	O60.12X5
O60.13X5	O60.14X5
O60.13X9	O60.00
O60.13X9	O60.02
O60.13X9	O60.03
O60.13X9	O60.10X9
O60.13X9	O60.12X9
O60.13X9	O60.14X9
O60.14X0	O60.00
O60.14X0	O60.10X0
O60.14X0	O60.10
O60.14X0	O60.14
O60.14X1	O60.00
O60.14X1	O60.03
O60.14X1	O60.10X1
O60.14X1	O60.10X9
O60.14X1	O60.10
O60.14X1	O60.14
O60.14X2	O60.00
O60.14X2	O60.03
O60.14X2	O60.10X2
O60.14X2	O60.10X9
O60.14X2	O60.10
O60.14X2	O60.14
O60.14X3	O60.00
O60.14X3	O60.03
O60.14X3	O60.10X3
O60.14X3	O60.10X9
O60.14X3	O60.10
O60.14X3	O60.14
O60.14X4	O60.00
O60.14X4	O60.03
O60.14X4	O60.10X4
O60.14X5	O60.00
O60.14X5	O60.03
O60.14X5	O60.10X5
O60.14X9	O60.00
O60.14X9	O60.03
O60.14X9	O60.10X9
O60.14	O60.10
O60.20X0	O60.00
O60.20X0	O60.10X0
O60.20X1	O60.00
O60.20X1	O60.10X1
O60.20X2	O60.00
O60.20X2	O60.10X2
O60.20X3	O60.00
O60.20X3	O60.10X3
O60.20X4	O60.00
O60.20X4	O60.10X4
O60.20X5	O60.00
O60.20X5	O60.10X5
O60.20X9	O60.00
O60.20X9	O60.10X9
O60.22X0	O60.00
O60.22X0	O60.02
O60.22X0	O60.10X0
O60.22X0	O60.12X0
O60.22X0	O60.20X0
O60.22X1	O60.00
O60.22X1	O60.02
O60.22X1	O60.10X1
O60.22X1	O60.12X1
O60.22X1	O60.20X1
O60.22X2	O60.00
O60.22X2	O60.02
O60.22X2	O60.10X2
O60.22X2	O60.12X2
O60.22X2	O60.20X2
O60.22X3	O60.00
O60.22X3	O60.02
O60.22X3	O60.10X3
O60.22X3	O60.12X3
O60.22X3	O60.20X3
O60.22X4	O60.00
O60.22X4	O60.02
O60.22X4	O60.10X4
O60.22X4	O60.12X4
O60.22X4	O60.20X4
O60.22X5	O60.00
O60.22X5	O60.02
O60.22X5	O60.10X5
O60.22X5	O60.12X5
O60.22X5	O60.20X5
O60.22X9	O60.00
O60.22X9	O60.02
O60.22X9	O60.10X9
O60.22X9	O60.12X9
O60.22X9	O60.20X9
O60.23X0	O60.00
O60.23X0	O60.03
O60.23X0	O60.10X0
O60.23X0	O60.10
O60.23X0	O60.14X0
O60.23X0	O60.14
O60.23X0	O60.20X0
O60.23X1	O60.00
O60.23X1	O60.03
O60.23X1	O60.10X1
O60.23X1	O60.10X9
O60.23X1	O60.10
O60.23X1	O60.14X1
O60.23X1	O60.14
O60.23X1	O60.20X1
O60.23X2	O60.00
O60.23X2	O60.03
O60.23X2	O60.10X2
O60.23X2	O60.14X2
O60.23X2	O60.20X2
O60.23X3	O60.00
O60.23X3	O60.03
O60.23X3	O60.10X3
O60.23X3	O60.14X3
O60.23X3	O60.20X3
O60.23X4	O60.00
O60.23X4	O60.03
O60.23X4	O60.10X4
O60.23X4	O60.14X4
O60.23X4	O60.20X4
O60.23X5	O60.00
O60.23X5	O60.03
O60.23X5	O60.10X5
O60.23X5	O60.14X5
O60.23X5	O60.20X5
O60.23X9	O60.00
O60.23X9	O60.03
O60.23X9	O60.10X9
O60.23X9	O60.14X9
O60.23X9	O60.20X9
O61.0	O61.9
O61.1	O61.9
O62.1	O62.2
O64.0XX0	O66.8
O64.0XX0	O66.9
O64.0XX1	O66.8
O64.0XX1	O66.9
O64.0XX2	O66.8
O64.0XX2	O66.9
O64.1XX0	O66.8
O64.1XX0	O66.9
O64.1XX1	O66.8
O64.1XX1	O66.9
O64.1XX2	O66.8
O64.1XX2	O66.9
O64.2XX0	O66.8
O64.2XX0	O66.9
O64.4XX0	O66.8
O64.4XX0	O66.9
O64.5XX0	O66.8
O64.5XX0	O66.9
O64.5XX1	O66.8
O64.5XX1	O66.9
O64.8XX0	O64.9XX0
O64.8XX0	O66.8
O64.8XX0	O66.9
O64.8XX1	O64.8XX9
O64.8XX1	O64.9XX1
O64.8XX1	O64.9XX9
O64.8XX1	O66.8
O64.8XX1	O66.9
O64.8XX2	O64.8XX9
O64.8XX2	O64.9XX2
O64.8XX2	O64.9XX9
O64.8XX2	O66.8
O64.8XX2	O66.9
O64.8XX3	O64.8XX9
O64.8XX3	O64.9XX3
O64.8XX3	O64.9XX9
O64.8XX4	O64.8XX9
O64.8XX4	O64.9XX4
O64.8XX4	O64.9XX9
O64.8XX5	O64.8XX9
O64.8XX5	O64.9XX5
O64.8XX5	O64.9XX9
O65.0	O66.8
O65.0	O66.9
O65.1	O66.8
O65.1	O66.9
O65.3	O66.8
O65.3	O66.9
O65.4	O66.8
O65.4	O66.9
O65.5	O65.9
O65.5	O66.8
O65.5	O66.9
O65.8	O66.8
O65.8	O66.9
O65.9	O66.8
O65.9	O66.9
O66.0	O66.8
O66.0	O66.9
O66.2	O66.8
O66.2	O66.9
O66.3	O66.9
O66.8	O66.6
O69.0XX0	O69.9XX0
O69.0XX1	O69.9XX1
O69.0XX2	O69.9XX2
O69.0XX3	O69.9XX3
O69.0XX4	O69.9XX4
O69.0XX5	O69.9XX5
O69.89X9	O69.0XX9
O69.0XX9	O69.9XX9
O69.1XX0	G95.20
O69.1XX0	G95.29
O69.1XX0	O69.81X0
O69.1XX0	O69.9XX0
O69.1XX1	G95.20
O69.1XX1	G95.29
O69.1XX1	O69.1
O69.1XX1	O69.9XX1
O69.1XX2	O69.9XX2
O69.1XX3	O69.9XX3
O69.1XX4	O69.9XX4
O69.1XX5	O69.9XX5
O69.89X9	O69.1XX9
O69.1XX9	O69.9XX9
O69.1	G95.20
O69.1	G95.29
O69.1XX0	O69.1
O69.2XX0	G95.20
O69.2XX0	G95.29
O69.89X0	O69.2XX0
O69.9XX0	O69.2XX0
O69.2XX1	G95.20
O69.2XX1	G95.29
O69.2XX9	O69.2XX1
O69.82X9	O69.2XX1
O69.89X1	O69.2XX1
O69.89X9	O69.2XX1
O69.2XX1	O69.9XX1
O69.2XX1	O69.9XX9
O69.2XX2	G95.20
O69.2XX2	G95.29
O69.2XX9	O69.2XX2
O69.82X9	O69.2XX2
O69.89X2	O69.2XX2
O69.89X9	O69.2XX2
O69.2XX2	O69.9XX2
O69.2XX2	O69.9XX9
O69.2XX9	O69.2XX3
O69.82X9	O69.2XX3
O69.89X3	O69.2XX3
O69.89X9	O69.2XX3
O69.2XX3	O69.9XX3
O69.2XX3	O69.9XX9
O69.2XX9	O69.2XX4
O69.82X9	O69.2XX4
O69.89X4	O69.2XX4
O69.89X9	O69.2XX4
O69.2XX4	O69.9XX4
O69.2XX4	O69.9XX9
O69.2XX9	O69.2XX5
O69.82X9	O69.2XX5
O69.89X5	O69.2XX5
O69.89X9	O69.2XX5
O69.2XX5	O69.9XX5
O69.2XX5	O69.9XX9
O69.89X9	O69.2XX9
O69.2XX9	O69.9XX9
O69.3XX0	O69.9XX0
O69.3XX1	O69.9XX1
O69.3XX2	O69.9XX2
O69.3XX3	O69.9XX3
O69.3XX4	O69.9XX4
O69.3XX5	O69.9XX5
O69.89X9	O69.3XX9
O69.3XX9	O69.9XX9
O69.5XX0	O69.9XX0
O69.5XX1	O69.9XX1
O69.5XX2	O69.9XX2
O69.5XX3	O69.9XX3
O69.5XX4	O69.9XX4
O69.5XX5	O69.9XX5
O69.89X9	O69.5XX9
O69.5XX9	O69.9XX9
O69.81X0	G95.20
O69.81X0	G95.29
O69.81X0	O69.1
O69.81X0	O69.9XX0
O69.81X1	G95.20
O69.81X1	G95.29
O69.81X1	O69.1XX1
O69.81X1	O69.1
O69.81X1	O69.81
O69.81X1	O69.9XX1
O69.81X2	G95.20
O69.81X2	G95.29
O69.81X2	O69.1
O69.81X2	O69.81
O69.81X2	O69.9XX2
O69.81X3	O69.9XX3
O69.81X4	O69.9XX4
O69.81X5	O69.9XX5
O69.89X9	O69.81X9
O69.81X9	O69.9XX9
O69.81	G95.20
O69.81	G95.29
O69.81	O69.1
O69.81X0	O69.81
O69.82X0	G95.20
O69.82X0	G95.29
O69.82X0	O69.2XX0
O69.89X0	O69.82X0
O69.82X0	O69.9XX0
O69.82X1	G95.20
O69.82X1	G95.29
O69.82X1	O69.2XX1
O69.2XX9	O69.82X1
O69.82X9	O69.82X1
O69.89X1	O69.82X1
O69.89X9	O69.82X1
O69.82X1	O69.9XX1
O69.82X1	O69.9XX9
O69.82X2	G95.20
O69.82X2	G95.29
O69.82X2	O69.2XX2
O69.2XX9	O69.82X2
O69.82X9	O69.82X2
O69.89X2	O69.82X2
O69.89X9	O69.82X2
O69.82X2	O69.9XX2
O69.82X2	O69.9XX9
O69.2XX9	O69.82X3
O69.82X9	O69.82X3
O69.89X3	O69.82X3
O69.89X9	O69.82X3
O69.82X3	O69.9XX3
O69.82X3	O69.9XX9
O69.2XX9	O69.82X4
O69.82X9	O69.82X4
O69.89X4	O69.82X4
O69.89X9	O69.82X4
O69.82X4	O69.9XX4
O69.82X4	O69.9XX9
O69.2XX9	O69.82X5
O69.82X9	O69.82X5
O69.89X5	O69.82X5
O69.89X9	O69.82X5
O69.82X5	O69.9XX5
O69.82X5	O69.9XX9
O69.89X9	O69.82X9
O69.9XX9	O69.82X9
O69.89X0	O69.89
O69.9XX0	O69.89X0
O69.89X0	O75.89
O69.89X9	O69.89X1
O69.89X1	O69.89
O69.89X1	O69.9XX1
O69.89X1	O69.9XX9
O69.89X1	O75.89
O69.89X9	O69.89X2
O69.89X2	O69.89
O69.89X2	O69.9XX2
O69.89X2	O69.9XX9
O69.89X2	O75.89
O69.89X9	O69.89X3
O69.89X3	O69.9XX3
O69.89X3	O69.9XX9
O69.89X9	O69.89X4
O69.89X4	O69.9XX4
O69.89X4	O69.9XX9
O69.89X9	O69.89X5
O69.89X5	O69.9XX5
O69.89X5	O69.9XX9
O69.89	O75.89
O69.9XX0	O75.9
O69.9XX0	T81.9
O69.9XX1	O69.9
O69.9XX1	O75.9
O69.9XX1	T81.9
O69.9XX0	O69.9
O69.9	O75.9
O69.9	T81.9
O70.20	O70.2
O70.20	O70.9
O70.20	O70
O70.23	O70.20
O70.23	O70.2
O70.23	O70.9
O70.23	O70
O70.2	O70.9
O70.2	O70
O70.3	O70
O70.0	O70.9
O70.1	O70.9
O70.3	O70.9
O70.9	O70
O70.0	O70
O70.1	O70
O71.5	T14.90
O71.81	S37.63
O71.89	O71.9
O72.3	D68.8
O73.1	O73.0
O74.8	O74.1
O74.5	R51
O74.6	O75.89
O74.8	O75.89
O75.1	R57.8
O75.1	R57.9
O75.9	T81.9
O76	I51.9
O77.8	O77.9
O13.3	O80
O85	A41.89
O85	A41
O86.04	R50.9
O86.19	T81.4
O86.20	T81.4
O86.21	T81.4
O86.29	T81.4
O87.2	K64.8
O87.2	K64.9
O88.113	O88.119
O89.8	O89.09
O89.4	R51
O89.8	O89.5
O90.3	I42.9
O90.4	N17.8
O90.4	N17.9
O90.4	N17
O90.4	N19
O90.5	E06.9
O90.6	F39
O90.81	D64.9
O90.89	O90.9
O90.9	T81.9
O91.111	N64.9
O91.12	N64.9
O91.13	N64.9
O92.29	N64.89
O92.29	N64.9
O94	O90.9
O94	T81.9
O98.511	B33.8
O98.512	B33.8
O98.513	B33.8
O98.52	B33.8
O98.611	B60.8
O98.711	B20
O98.711	D84.9
O98.711	O98.719
O98.712	B20
O98.712	D84.9
O98.712	O98.719
O98.719	B20
O98.719	D84.9
O98.72	B20
O98.72	D84.9
O98.73	B20
O98.73	D84.9
O98.811	B89
O98.811	B99.8
O98.811	B99.9
O98.811	B99
O98.811	O98.919
O98.812	B89
O98.812	B99.8
O98.812	B99.9
O98.812	B99
O98.812	O98.819
O98.812	O98.912
O98.812	O98.919
O98.813	B89
O98.813	B99.8
O98.813	B99.9
O98.813	B99
O98.813	O98.819
O98.813	O98.913
O98.813	O98.919
O98.819	B89
O98.819	B99.8
O98.819	B99.9
O98.819	B99
O98.811	O98.819
O98.819	O98.919
O98.82	B89
O98.82	B99.8
O98.82	B99.9
O98.82	B99
O98.82	O98.92
O98.83	B89
O98.83	B99.8
O98.83	B99.9
O98.83	B99
O98.83	O98.93
O98.912	B89
O98.912	B99.8
O98.912	B99.9
O98.912	O98.919
O98.913	B89
O98.913	B99.8
O98.913	B99.9
O98.913	O98.919
O98.919	B89
O98.919	B99.8
O98.919	B99.9
O98.92	B89
O98.92	B99.8
O98.92	B99.9
O98.93	B89
O98.93	B99.8
O98.93	B99.9
O99.011	O99.019
O99.012	O99.019
O99.013	O99.019
O99.03	D64.9
O99.03	O90.81
O99.111	O99.119
O99.112	O99.119
O99.113	O99.119
O99.13	D75.89
O99.13	D75.9
O99.13	D77
O99.13	D89.9
O99.211	O99.210
O99.212	O99.210
O99.213	O99.210
O99.215	E66.8
O99.215	E66.9
O99.21	E66.8
O99.21	E66.9
O99.21	O99.214
O99.21	O99.215
O99.281	O99.280
O99.282	O99.280
O99.283	O99.280
O99.285	E34.9
O99.285	E88.9
O99.311	O99.310
O99.312	O99.310
O99.313	O99.310
O99.321	O99.320
O99.322	O99.320
O99.323	O99.320
O99.331	O99.330
O99.332	O99.330
O99.333	O99.330
O99.341	O99.340
O99.342	O99.340
O99.343	O99.340
O99.34	O99.344
O99.34	O99.345
O99.351	O99.350
O99.352	O99.350
O99.353	O99.350
O99.411	I99.8
O99.411	I99.9
O99.411	O99.419
O99.412	I99.8
O99.412	I99.9
O99.412	O99.419
O99.413	I99.8
O99.413	I99.9
O99.413	O99.419
O99.419	I99.8
O99.419	I99.9
O99.42	I99.8
O99.42	I99.9
O99.43	I99.8
O99.43	I99.9
O99.512	O99.519
O99.513	O99.519
O99.511	O99.519
O99.53	J98.9
O99.611	O99.619
O99.612	O99.619
O99.613	O99.619
O99.63	K92.89
O99.63	K92.9
O99.711	O99.719
O99.712	O99.719
O99.713	O99.719
O99.73	L98.9
O99.810	R73.09
O99.810	R73.0
O99.814	R73.09
O99.814	R73.0
O99.820	Z22.338
O99.824	Z22.338
O99.841	O99.840
O99.842	O99.840
O99.843	O99.840
O99.843	Z98.84
O99.844	Z98.84
O9A.113	C80.1
O9A.113	O9A.119
O9A.119	C80.1
O9A.12	C80.1
O9A.211	O9A.219
O9A.211	T14.90
O9A.212	O9A.219
O9A.212	O9A.21
O9A.212	T14.90
O9A.213	O9A.219
O9A.213	O9A.21
O9A.213	T14.90
O9A.219	O9A.21
O9A.219	T14.90
O9A.211	O9A.21
O9A.21	T14.90
O9A.22	T14.90
O9A.23	T14.90
O9A.311	O9A.319
O9A.312	O9A.319
O9A.313	O9A.319
P00.89	P00.8
P02.29	P02.2
P05.10	P05.19
P05.12	P05.19
P05.13	P05.19
P05.14	P05.19
P05.15	P05.19
P05.16	P05.19
P05.17	P05.19
P05.18	P05.19
P05.2	P05.19
P07.01	P07.10
P07.02	P07.10
P07.03	P07.10
P07.16	P07.10
P07.14	P07.10
P07.15	P07.10
P07.17	P07.10
P07.18	P07.10
P07.31	P07.30
P07.32	P07.30
P07.33	P07.30
P07.34	P07.30
P07.35	P07.30
P07.36	P07.30
P07.37	P07.30
P07.38	P07.30
P07.39	P07.30
P10.0	P15.9
P10.2	P15.9
P10.8	P15.9
P11.1	P15.9
P12.0	P15.9
P12.2	P15.9
P12.3	P12.9
P12.3	P15.9
P12.89	P15.8
P12.9	P15.9
P13.9	P15.9
P14.0	P15.9
P15.3	P15.9
P15.4	P15.9
P15.5	P15.9
P19.2	P19.9
P22.0	P22.8
P22.0	P22.9
P24.01	P24.00
P24.11	P24.10
P24.10	P24.80
P24.30	P24.31
P24.30	P24.80
P27.8	P27.9
P28.0	P28.10
P28.0	P28.19
P28.3	P28.4
P29.89	P29.9
P52.0	P52.3
P52.1	P52.3
P54.3	P54.9
P54.5	P54.9
P54.6	P54.9
P55.8	P55.9
P58.0	P59.9
P58.3	P59.9
P58.9	P59.9
P59.0	P59.9
P59.3	P59.9
P59.8	P59.9
P61.8	P61.9
P78.2	P54.0
P78.2	P54.1
P78.89	P78.9
P91.62	P91.61
P91.63	P91.61
P91.63	P91.62
P92.01	P92.09
P92.8	P84
Q03.8	G91.8
Q03.8	G91.9
Q03.9	G91.8
Q03.9	G91.9
Q04.0	Q89.8
Q04.3	G93.9
Q04.4	G93.9
Q04.6	G93.0
Q04.8	G93.9
Q04.8	Q89.8
Q04.9	G93.9
Q04.9	Q89.9
Q05.2	G91.8
Q05.2	G91.9
Q05.2	Q05.4
Q05.2	Q05.9
Q05.4	G91.8
Q05.4	G91.9
Q05.4	Q05.9
Q05.5	G91.8
Q05.5	G91.9
Q05.5	Q05.4
Q05.6	G91.8
Q05.6	G91.9
Q05.6	Q05.4
Q05.7	G91.8
Q05.7	G91.9
Q05.7	Q05.2
Q05.7	Q05.4
Q05.7	Q05.9
Q05.8	G91.8
Q05.8	G91.9
Q05.8	Q05.4
Q05.5	Q05.9
Q05.6	Q05.9
Q05.8	Q05.9
Q06.3	Q89.8
Q06.8	G95.9
Q06.8	Q89.8
Q06.9	G95.9
Q06.9	Q89.9
Q07.00	G91.8
Q07.00	G91.9
Q07.00	Q05.4
Q07.00	Q05.9
Q07.00	Q07.01
Q07.01	Q05.9
Q07.02	G91.8
Q07.02	G91.9
Q07.02	Q07.00
Q07.8	Q89.8
Q07.9	Q89.9
Q10.3	H02.9
Q10.3	Q89.8
Q10.7	H05.9
Q10.7	Q89.9
Q12.0	H26.8
Q12.0	H26.9
Q12.0	H26
Q13.4	Q89.8
Q13.89	Q15.8
Q13.89	Q89.8
Q14.1	Q89.9
Q14.2	Q89.9
Q14.8	Q15.8
Q14.8	Q89.8
Q15.0	H40.89
Q15.0	H40.8
Q15.0	H40.9
Q15.8	Q89.8
Q15.9	Q89.9
Q16.5	H93.90
Q16.5	Q17.9
Q16.5	Q89.9
Q16.9	H93.90
Q16.9	Q17.9
Q16.9	Q89.9
Q17.8	H93.90
Q17.8	Q89.8
Q17.9	H93.90
Q17.9	Q89.9
Q18.0	M25.18
Q18.8	Q89.8
Q18.9	Q89.9
Q20.8	Q89.8
Q20.9	Q89.9
Q21.9	Q89.9
Q22.3	Q89.8
Q22.6	I51.9
Q22.8	Q89.8
Q22.9	Q89.9
Q23.4	I51.9
Q23.8	Q89.8
Q23.9	Q89.9
Q24.6	I45.5
Q24.6	I51.9
Q24.8	I51.9
Q24.8	Q89.8
Q24.9	I51.9
Q24.9	Q89.9
Q25.4	Q89.8
Q25.72	Q27.30
Q25.72	Q27.39
Q25.72	Q89.9
Q25.79	Q89.8
Q25.8	Q89.8
Q25.9	Q89.9
Q26.9	I87.9
Q26.9	Q89.9
Q27.2	Q89.8
Q27.31	Q27.30
Q27.31	Q27.39
Q27.32	Q27.30
Q27.32	Q27.39
Q27.33	K92.9
Q27.33	Q27.30
Q27.33	Q27.39
Q27.34	Q27.30
Q27.34	Q27.39
Q27.8	I73.9
Q27.8	Q89.8
Q27.9	I73.9
Q27.9	Q89.9
Q28.0	Q27.30
Q28.0	Q27.39
Q28.2	Q27.30
Q28.2	Q27.39
Q28.8	I99.8
